5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1639|1443679200000|1443693600000|[[1443679200000, 1443693600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1640|1443693600000|1443708000000|[[1443693600000, 1443708000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1641|1443708000000|1443722400000|[[1443708000000, 1443708000000], [1443722400000, 1443722400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1642|1443722400000|1443736800000|[[1443722400000, 1443736800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1643|1443736800000|1443751200000|[[1443736800000, 1443751200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1644|1443751200000|1443765600000|[[1443751200000, 1443751200000], [1443765600000, 1443765600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1645|1443765600000|1443780000000|[[1443765600000, 1443780000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1646|1443780000000|1443794400000|[[1443780000000, 1443794400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1647|1443794400000|1443808800000|[[1443794400000, 1443794400000], [1443808800000, 1443808800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1648|1443808800000|1443823200000|[[1443808800000, 1443823200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1649|1443823200000|1443837600000|[[1443823200000, 1443837600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1650|1443837600000|1443852000000|[[1443837600000, 1443837600000], [1443852000000, 1443852000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1651|1443852000000|1443866400000|[[1443852000000, 1443866400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1652|1443866400000|1443880800000|[[1443866400000, 1443880800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1653|1443880800000|1443895200000|[[1443880800000, 1443880800000], [1443895200000, 1443895200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1654|1443895200000|1443909600000|[[1443895200000, 1443909600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1655|1443909600000|1443924000000|[[1443909600000, 1443924000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1656|1443924000000|1443938400000|[[1443924000000, 1443924000000], [1443938400000, 1443938400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1657|1443938400000|1443952800000|[[1443938400000, 1443952800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1658|1443952800000|1443967200000|[[1443952800000, 1443967200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1659|1443967200000|1443981600000|[[1443967200000, 1443967200000], [1443981600000, 1443981600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1660|1443981600000|1443996000000|[[1443981600000, 1443996000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1661|1443996000000|1444010400000|[[1443996000000, 1444010400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1662|1444010400000|1444024800000|[[1444010400000, 1444010400000], [1444024800000, 1444024800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1663|1444024800000|1444039200000|[[1444024800000, 1444039200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1664|1444039200000|1444053600000|[[1444039200000, 1444053600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1665|1444053600000|1444068000000|[[1444053600000, 1444053600000], [1444068000000, 1444068000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1666|1444068000000|1444082400000|[[1444068000000, 1444082400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1667|1444082400000|1444096800000|[[1444082400000, 1444096800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1668|1444096800000|1444111200000|[[1444096800000, 1444096800000], [1444111200000, 1444111200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1669|1444111200000|1444125600000|[[1444111200000, 1444125600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1670|1444125600000|1444140000000|[[1444125600000, 1444140000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1671|1444140000000|1444154400000|[[1444140000000, 1444140000000], [1444154400000, 1444154400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1672|1444154400000|1444168800000|[[1444154400000, 1444168800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1673|1444168800000|1444183200000|[[1444168800000, 1444183200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1674|1444183200000|1444197600000|[[1444183200000, 1444183200000], [1444197600000, 1444197600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1675|1444197600000|1444212000000|[[1444197600000, 1444212000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1676|1444212000000|1444226400000|[[1444212000000, 1444226400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1677|1444226400000|1444240800000|[[1444226400000, 1444226400000], [1444240800000, 1444240800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1678|1444240800000|1444255200000|[[1444240800000, 1444255200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1679|1444255200000|1444269600000|[[1444255200000, 1444269600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1680|1444269600000|1444284000000|[[1444269600000, 1444269600000], [1444284000000, 1444284000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1681|1444284000000|1444298400000|[[1444284000000, 1444298400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1682|1444298400000|1444312800000|[[1444298400000, 1444312800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1683|1444312800000|1444327200000|[[1444312800000, 1444312800000], [1444327200000, 1444327200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1684|1444327200000|1444341600000|[[1444327200000, 1444341600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1685|1444341600000|1444356000000|[[1444341600000, 1444356000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1686|1444356000000|1444370400000|[[1444356000000, 1444356000000], [1444370400000, 1444370400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1687|1444370400000|1444384800000|[[1444370400000, 1444384800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1688|1444384800000|1444399200000|[[1444384800000, 1444399200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1689|1444399200000|1444413600000|[[1444399200000, 1444399200000], [1444413600000, 1444413600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1690|1444413600000|1444428000000|[[1444413600000, 1444428000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1691|1444428000000|1444442400000|[[1444428000000, 1444442400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1692|1444442400000|1444456800000|[[1444442400000, 1444442400000], [1444456800000, 1444456800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1693|1444456800000|1444471200000|[[1444456800000, 1444471200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1694|1444471200000|1444485600000|[[1444471200000, 1444485600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1695|1444485600000|1444500000000|[[1444485600000, 1444485600000], [1444500000000, 1444500000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1696|1444500000000|1444514400000|[[1444500000000, 1444514400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1697|1444514400000|1444528800000|[[1444514400000, 1444528800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1698|1444528800000|1444543200000|[[1444528800000, 1444528800000], [1444543200000, 1444543200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1699|1444543200000|1444557600000|[[1444543200000, 1444557600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1700|1444557600000|1444572000000|[[1444557600000, 1444572000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1701|1444572000000|1444586400000|[[1444572000000, 1444572000000], [1444586400000, 1444586400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1702|1444586400000|1444600800000|[[1444586400000, 1444600800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1703|1444600800000|1444615200000|[[1444600800000, 1444615200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1704|1444615200000|1444629600000|[[1444615200000, 1444615200000], [1444629600000, 1444629600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1705|1444629600000|1444644000000|[[1444629600000, 1444644000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1706|1444644000000|1444658400000|[[1444644000000, 1444658400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1707|1444658400000|1444672800000|[[1444658400000, 1444658400000], [1444672800000, 1444672800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1708|1444672800000|1444687200000|[[1444672800000, 1444687200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1709|1444687200000|1444701600000|[[1444687200000, 1444701600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1710|1444701600000|1444716000000|[[1444701600000, 1444701600000], [1444716000000, 1444716000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1711|1444716000000|1444730400000|[[1444716000000, 1444730400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1712|1444730400000|1444744800000|[[1444730400000, 1444744800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1713|1444744800000|1444759200000|[[1444744800000, 1444744800000], [1444759200000, 1444759200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1714|1444759200000|1444773600000|[[1444759200000, 1444773600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1715|1444773600000|1444788000000|[[1444773600000, 1444788000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1716|1444788000000|1444802400000|[[1444788000000, 1444788000000], [1444802400000, 1444802400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1717|1444802400000|1444816800000|[[1444802400000, 1444816800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1718|1444816800000|1444831200000|[[1444816800000, 1444831200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1719|1444831200000|1444845600000|[[1444831200000, 1444831200000], [1444845600000, 1444845600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1720|1444845600000|1444860000000|[[1444845600000, 1444860000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1721|1444860000000|1444874400000|[[1444860000000, 1444874400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1722|1444874400000|1444888800000|[[1444874400000, 1444874400000], [1444888800000, 1444888800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1723|1444888800000|1444903200000|[[1444888800000, 1444903200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1724|1444903200000|1444917600000|[[1444903200000, 1444917600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1725|1444917600000|1444932000000|[[1444917600000, 1444917600000], [1444932000000, 1444932000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1726|1444932000000|1444946400000|[[1444932000000, 1444946400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1727|1444946400000|1444960800000|[[1444946400000, 1444960800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1728|1444960800000|1444975200000|[[1444960800000, 1444960800000], [1444975200000, 1444975200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1729|1444975200000|1444989600000|[[1444975200000, 1444989600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1730|1444989600000|1445004000000|[[1444989600000, 1445004000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1731|1445004000000|1445018400000|[[1445004000000, 1445004000000], [1445018400000, 1445018400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1732|1445018400000|1445032800000|[[1445018400000, 1445032800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1733|1445032800000|1445047200000|[[1445032800000, 1445047200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1734|1445047200000|1445061600000|[[1445047200000, 1445047200000], [1445061600000, 1445061600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1735|1445061600000|1445076000000|[[1445061600000, 1445076000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1736|1445076000000|1445090400000|[[1445076000000, 1445090400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1737|1445090400000|1445104800000|[[1445090400000, 1445090400000], [1445104800000, 1445104800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1738|1445104800000|1445119200000|[[1445104800000, 1445119200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1739|1445119200000|1445133600000|[[1445119200000, 1445133600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1740|1445133600000|1445148000000|[[1445133600000, 1445133600000], [1445148000000, 1445148000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1741|1445148000000|1445162400000|[[1445148000000, 1445162400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1742|1445162400000|1445176800000|[[1445162400000, 1445176800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1743|1445176800000|1445191200000|[[1445176800000, 1445176800000], [1445191200000, 1445191200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1744|1445191200000|1445205600000|[[1445191200000, 1445205600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1745|1445205600000|1445220000000|[[1445205600000, 1445220000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1746|1445220000000|1445234400000|[[1445220000000, 1445220000000], [1445234400000, 1445234400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1747|1445234400000|1445248800000|[[1445234400000, 1445248800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1748|1445248800000|1445263200000|[[1445248800000, 1445263200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1749|1445263200000|1445277600000|[[1445263200000, 1445263200000], [1445277600000, 1445277600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1750|1445277600000|1445292000000|[[1445277600000, 1445292000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1751|1445292000000|1445306400000|[[1445292000000, 1445306400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1752|1445306400000|1445320800000|[[1445306400000, 1445306400000], [1445320800000, 1445320800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1753|1445320800000|1445335200000|[[1445320800000, 1445335200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1754|1445335200000|1445349600000|[[1445335200000, 1445349600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1755|1445349600000|1445364000000|[[1445349600000, 1445349600000], [1445364000000, 1445364000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1756|1445364000000|1445378400000|[[1445364000000, 1445378400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1757|1445378400000|1445392800000|[[1445378400000, 1445392800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1758|1445392800000|1445407200000|[[1445392800000, 1445392800000], [1445407200000, 1445407200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1759|1445407200000|1445421600000|[[1445407200000, 1445421600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1760|1445421600000|1445436000000|[[1445421600000, 1445436000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1761|1445436000000|1445450400000|[[1445436000000, 1445436000000], [1445450400000, 1445450400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1762|1445450400000|1445464800000|[[1445450400000, 1445464800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1763|1445464800000|1445479200000|[[1445464800000, 1445479200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1764|1445479200000|1445493600000|[[1445479200000, 1445479200000], [1445493600000, 1445493600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1765|1445493600000|1445508000000|[[1445493600000, 1445508000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1766|1445508000000|1445522400000|[[1445508000000, 1445522400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1767|1445522400000|1445536800000|[[1445522400000, 1445522400000], [1445536800000, 1445536800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1768|1445536800000|1445551200000|[[1445536800000, 1445551200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1769|1445551200000|1445565600000|[[1445551200000, 1445565600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1770|1445565600000|1445580000000|[[1445565600000, 1445565600000], [1445580000000, 1445580000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1771|1445580000000|1445594400000|[[1445580000000, 1445594400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1772|1445594400000|1445608800000|[[1445594400000, 1445608800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1773|1445608800000|1445623200000|[[1445608800000, 1445608800000], [1445623200000, 1445623200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1774|1445623200000|1445637600000|[[1445623200000, 1445637600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1775|1445637600000|1445652000000|[[1445637600000, 1445652000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1776|1445652000000|1445666400000|[[1445652000000, 1445652000000], [1445666400000, 1445666400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1777|1445666400000|1445680800000|[[1445666400000, 1445680800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1778|1445680800000|1445695200000|[[1445680800000, 1445695200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1779|1445695200000|1445709600000|[[1445695200000, 1445695200000], [1445709600000, 1445709600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1780|1445709600000|1445724000000|[[1445709600000, 1445724000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1781|1445724000000|1445738400000|[[1445724000000, 1445738400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1782|1445738400000|1445752800000|[[1445738400000, 1445738400000], [1445752800000, 1445752800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1783|1445752800000|1445767200000|[[1445752800000, 1445767200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1784|1445767200000|1445781600000|[[1445767200000, 1445781600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1785|1445781600000|1445796000000|[[1445781600000, 1445781600000], [1445796000000, 1445796000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1786|1445796000000|1445810400000|[[1445796000000, 1445810400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1787|1445810400000|1445824800000|[[1445810400000, 1445824800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1788|1445824800000|1445839200000|[[1445824800000, 1445824800000], [1445839200000, 1445839200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1789|1445839200000|1445853600000|[[1445839200000, 1445853600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1790|1445853600000|1445868000000|[[1445853600000, 1445868000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1791|1445868000000|1445882400000|[[1445868000000, 1445868000000], [1445882400000, 1445882400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1792|1445882400000|1445896800000|[[1445882400000, 1445896800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1793|1445896800000|1445911200000|[[1445896800000, 1445911200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1794|1445911200000|1445925600000|[[1445911200000, 1445911200000], [1445925600000, 1445925600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1795|1445925600000|1445940000000|[[1445925600000, 1445940000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1796|1445940000000|1445954400000|[[1445940000000, 1445954400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1797|1445954400000|1445968800000|[[1445954400000, 1445954400000], [1445968800000, 1445968800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1798|1445968800000|1445983200000|[[1445968800000, 1445983200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1799|1445983200000|1445997600000|[[1445983200000, 1445997600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1800|1445997600000|1446012000000|[[1445997600000, 1445997600000], [1446012000000, 1446012000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1801|1446012000000|1446026400000|[[1446012000000, 1446026400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1802|1446026400000|1446040800000|[[1446026400000, 1446040800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1803|1446040800000|1446055200000|[[1446040800000, 1446040800000], [1446055200000, 1446055200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1804|1446055200000|1446069600000|[[1446055200000, 1446069600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1805|1446069600000|1446084000000|[[1446069600000, 1446084000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1806|1446084000000|1446098400000|[[1446084000000, 1446084000000], [1446098400000, 1446098400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1807|1446098400000|1446112800000|[[1446098400000, 1446112800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1808|1446112800000|1446127200000|[[1446112800000, 1446127200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1809|1446127200000|1446141600000|[[1446127200000, 1446127200000], [1446141600000, 1446141600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1810|1446141600000|1446156000000|[[1446141600000, 1446156000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1811|1446156000000|1446170400000|[[1446156000000, 1446170400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1812|1446170400000|1446184800000|[[1446170400000, 1446170400000], [1446184800000, 1446184800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1813|1446184800000|1446199200000|[[1446184800000, 1446199200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1814|1446199200000|1446213600000|[[1446199200000, 1446213600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1815|1446213600000|1446228000000|[[1446213600000, 1446213600000], [1446228000000, 1446228000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1816|1446228000000|1446242400000|[[1446228000000, 1446242400000]]
